"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"4","4","Bristling Backwoods","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","253","False","False",""
"3","3","Brute Force","mm2","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","108","False","False",""
"4","4","Burglar Rat","rvr","Near Mint","English","","","2024-06-03 03:28:47.903000","69","False","False",""
"4","4","Burning Prophet","war","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","117","False","False",""
"4","4","Burning-Tree Emissary","2x2","Near Mint","Japanese","","","2024-06-03 04:04:52.870000","374","False","False",""
"4","4","Cabal Ritual","tor","Near Mint","English","","","2024-05-28 18:38:45.120000","51","False","False",""
"1","1","Campfire","cmm","Near Mint","English","foil","","2024-05-28 18:39:06.650000","374","False","False",""
"4","4","Campfire","clb","Near Mint","English","foil","","2024-05-28 18:39:06.650000","304","False","False",""
"3","3","Candy Trail","woe","Near Mint","English","","","2024-05-28 18:39:06.650000","243","False","False",""
"1","1","Candy Trail","woe","Near Mint","English","foil","","2024-05-28 18:39:06.650000","243","False","False",""
"4","4","Carrion Feeder","ema","Near Mint","English","foil","","2024-06-03 03:27:42.990000","84","False","False",""
"1","1","Cartouche of Solidarity","akh","Near Mint","English","","","2024-05-28 18:39:48.077000","7","False","False",""
"4","4","Cast Down","2xm","Near Mint","English","","","2024-05-28 18:38:45.120000","79","False","False",""
"4","4","Cast into the Fire","ltr","Near Mint","English","foil","","2024-05-28 18:39:39.257000","569","False","False",""
"4","4","Castigate","gpt","Near Mint","English","","","2024-05-28 18:39:32.067000","106","False","False",""
"2","2","Cauldron Familiar","eld","Near Mint","English","","","2024-06-03 03:26:37.017000","81","False","False",""
"1","1","Cave of Temptation","mh1","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","237","False","False",""
"4","4","Celestial Flare","plst","Near Mint","English","","","2024-05-28 18:39:48.077000","ORI-8","False","False",""
"4","4","Chain Lightning","pd2","Near Mint","English","foil","","2024-05-28 18:39:39.257000","16","False","False","0.00"
"4","4","Chainer's Edict","dmr","Near Mint","English","foil","","2024-05-28 18:38:45.120000","300","False","False",""
"4","4","Chittering Rats","dst","Near Mint","English","","","2024-06-03 03:28:12.367000","39","False","False",""
"2","2","Choking Sands","mir","Near Mint","English","","","2024-06-03 03:29:38.753000","113","False","False",""
"4","4","Chromatic Sphere","inv","Near Mint","English","","","2024-05-28 18:39:06.650000","299","False","False",""
"4","4","Chromatic Star","tsp","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","251","False","False",""
"4","4","Circle of Protection: Blue","ice","Near Mint","English","","","2024-05-28 18:39:48.077000","13","False","False",""
"1","1","Circle of the Land Druid","clb","Near Mint","English","","","2024-06-03 03:59:41.573000","220","False","False",""
"1","1","Circle of the Land Druid","clb","Near Mint","English","foil","","2024-06-03 03:59:37.793000","220","False","False",""
"4","4","Citadel Gate","clb","Near Mint","English","","","2024-05-28 18:39:22.543000","349","False","False",""
"4","4","Cleansing Wildfire","znr","Near Mint","English","","","2024-05-28 18:39:39.257000","137","False","False",""
"3","3","Compulsive Research","rav","Near Mint","English","","","2024-05-28 18:38:57.807000","40","False","False",""
"4","4","Conduit Pylons","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","254","False","False",""
"4","4","Consider","mid","Near Mint","English","","","2024-05-28 18:38:57.807000","44","False","False",""
"4","4","Contaminated Aquifer","dmu","Near Mint","English","","","2024-05-28 18:39:22.543000","245","False","False",""
"4","4","Contentious Plan","war","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","46","False","False",""
"4","4","Corrupted Conviction","otj","Near Mint","English","foil","","2024-05-28 18:38:45.120000","84","False","False",""
"4","4","Counterspell","cmm","Near Mint","English","","","2024-05-28 18:38:57.807000","630","False","False",""
"4","4","Crash Through","hou","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","88","False","False",""
"4","4","Creosote Heath","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","255","False","False",""
"4","4","Crimson Acolyte","inv","Near Mint","English","","","2024-05-28 18:39:48.077000","11","False","False",""
"4","4","Crimson Fleet Commodore","cmm","Near Mint","English","foil","","2024-05-28 18:39:39.257000","211","False","False",""
"4","4","Crop Rotation","ulg","Near Mint","English","","","2024-05-28 18:39:14.790000","98","False","False",""
"2","2","Crypt Incursion","ltc","Near Mint","English","","","2024-05-28 18:38:45.120000","198","False","False",""
"4","4","Crypt Rats","vis","Near Mint","English","","","2024-05-28 18:38:45.120000","55","False","False",""
"4","4","Crypt Sliver","lgn","Near Mint","English","","","2024-05-28 18:38:45.120000","63","False","False",""
"4","4","Cryptic Serpent","cmm","Near Mint","English","foil","","2024-05-28 18:38:57.807000","83","False","False",""
"1","1","Crystal Grotto","woe","Near Mint","English","","","2024-05-28 18:39:22.543000","254","False","False",""
"2","2","Crystal Grotto","dmu","Near Mint","English","","","2024-06-03 05:20:17.133000","246","False","False",""
"2","2","Crystal Grotto","dmu","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","246","False","False",""
"2","2","Curfew","usg","Near Mint","English","","","2024-06-03 03:21:55.517000","68","False","False",""
"1","1","Curse of the Pierced Heart","isd","Near Mint","English","","","2024-06-03 03:43:06.133000","138","False","False",""
"4","4","Dark Ritual","ice","Near Mint","English","","","2024-05-28 18:38:45.120000","120","False","False",""
"1","1","Darkmoss Bridge","mh2","Near Mint","English","foil","","2024-05-28 18:39:22.543000","245","False","False",""
"4","4","Darkness","40k","Near Mint","Portuguese","","","2024-05-28 18:38:45.120000","197","False","False",""
"4","4","Darksteel Citadel","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","608","False","False",""
"4","4","Dawnbringer Cleric","afr","Near Mint","English","","","2024-05-28 18:39:48.077000","9","False","False",""
"4","4","Deadly Dispute","p30a","Near Mint","English","foil","","2024-05-28 18:38:45.120000","29","False","False",""
"4","4","Deep Analysis","cmm","Near Mint","English","","","2024-05-28 18:38:57.807000","86","False","False",""
"4","4","Defile","mh1","Near Mint","English","","","2024-05-28 18:38:45.120000","86","False","False",""
"4","4","Deftblade Elite","lgn","Near Mint","English","","","2024-06-03 03:06:31.320000","12","False","False",""
"4","4","Deglamer","mor","Near Mint","English","","","2024-05-28 18:39:14.790000","118","False","False",""
"4","4","Delver of Secrets // Insectile Aberration","isd","Near Mint","English","","","2024-05-28 18:38:57.807000","51","False","False",""
"4","4","Demand Answers","mkm","Near Mint","English","","","2024-05-28 18:39:39.257000","306","False","False",""
"2","2","Desert","f08","Near Mint","English","foil","","2024-05-28 18:39:22.543000","8","False","False",""
"4","4","Desperate Bloodseeker","otj","Near Mint","English","foil","","2024-05-28 18:38:45.120000","86","False","False",""
"1","1","Devious Cover-Up","grn","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","35","False","False",""
"4","4","Diabolic Edict","mh1","Near Mint","English","","","2024-06-03 03:31:15.680000","87","False","False",""
"4","4","Dihada's Ploy","mh2","Near Mint","English","","","2024-05-28 18:39:32.067000","193","False","False",""
"4","4","Dimir Aqueduct","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","182","False","False",""
"1","1","Dimir Signet","rav","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","260","False","False",""
"2","2","Dinrova Horror","mm3","Near Mint","English","","","2024-05-28 18:39:32.067000","160","False","False",""
"2","2","Dinrova Horror","jmp","Near Mint","English","","","2024-05-28 18:39:32.067000","450","False","False",""
"1","1","Disdainful Stroke","snc","Near Mint","English","foil","","2024-05-28 18:38:57.807000","39","False","False",""
"2","2","Disfigure","zen","Near Mint","English","","","2024-05-28 18:38:45.120000","87","False","False",""
"2","2","Dismal Backwater","ktk","Near Mint","English","","","2024-05-28 18:39:22.543000","232","False","False",""
"4","4","Dispel","bfz","Near Mint","English","","","2024-05-28 18:38:57.807000","76","False","False",""
"2","2","Distant Melody","mic","Near Mint","English","","","2024-06-03 03:21:18.147000","98","False","False",""
"3","3","Divest","dom","Near Mint","English","","","2024-05-28 18:38:45.120000","87","False","False",""
"4","4","Drannith Healer","iko","Near Mint","Portuguese","","","2024-05-28 18:39:48.077000","10","False","False",""
"4","4","Drannith Stinger","j22","Near Mint","English","","","2024-05-28 18:39:39.257000","78","False","False",""
"4","4","Dread Return","dmr","Near Mint","English","foil","","2024-05-28 18:38:45.120000","302","False","False",""
"4","4","Drift of Phantasms","rvr","Near Mint","English","","","2024-05-28 18:38:57.807000","314","False","False",""
"4","4","Drossforge Bridge","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","183","False","False",""
"4","4","Drown in Sorrow","cmm","Near Mint","English","","","2024-05-28 18:38:45.120000","154","False","False",""
"4","4","Duress","sta","Near Mint","English","","","2024-05-28 18:38:45.120000","29","False","False",""
"4","4","Dust to Dust","5ed","Near Mint","English","","","2024-05-28 18:39:48.077000","29","False","False",""
"4","4","Dwarven Forge-Chanter","bro","Near Mint","English","","","2024-06-03 03:38:18.437000","131","False","False",""
"1","1","Dwarven Forge-Chanter","bro","Near Mint","English","foil","","2024-06-03 03:38:47.343000","131","False","False",""
"2","2","Echoing Decay","plst","Near Mint","English","foil","","2024-05-28 18:38:45.120000","DST-41","False","False",""
"4","4","Echoing Truth","dmc","Near Mint","English","","","2024-05-28 18:38:57.807000","109","False","False",""
"4","4","Electrickery","rtr","Near Mint","English","","","2024-05-28 18:39:39.257000","93","False","False",""
"4","4","Elvish Mystic","cmm","Near Mint","English","foil","","2024-05-28 18:39:14.790000","648","False","False",""
"4","4","Embiggen","unf","Near Mint","English","","","2024-06-03 04:02:13.513000","137","False","False",""
"1","1","Emerge Unscathed","plst","Near Mint","English","","","2024-06-03 03:11:10.783000","IMA-19","False","False",""
"4","4","End the Festivities","vow","Near Mint","English","","","2024-05-28 18:39:39.257000","155","False","False",""
"4","4","Energy Refractor","bro","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","234","False","False",""
"4","4","Ephemerate","mh1","Near Mint","English","","","2024-05-28 18:39:48.077000","7","False","False",""
"4","4","Eroded Canyon","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","256","False","False",""
"4","4","Escape Tunnel","mkm","Near Mint","English","","","2024-05-28 18:39:22.543000","261","False","False",""
"1","1","Essence Scatter","dmu","Near Mint","English","","","2024-06-03 03:23:02.353000","49","False","False",""
"4","4","Essence Warden","plc","Near Mint","English","","","2024-06-03 03:55:48.767000","145","False","False",""
"3","3","Ethereal Armor","rtr","Near Mint","English","","","2024-05-28 18:39:48.077000","9","False","False",""
"1","1","Ethereal Armor","rtr","Near Mint","Portuguese","","","2024-06-03 03:13:12.080000","9","False","False",""
"4","4","Eureka Moment","stx","Near Mint","English","","","2024-06-03 04:06:38.763000","184","False","False",""
"4","4","Everflowing Chalice","2xm","Near Mint","English","","","2024-05-28 18:39:06.650000","254","False","False",""
"4","4","Evolving Wilds","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","184","False","False",""
"3","3","Exclude","c14","Near Mint","English","","","2024-05-28 18:38:57.807000","108","False","False",""
"3","3","Exhume","pd3","Near Mint","English","foil","","2024-05-28 18:38:45.120000","17","False","False",""
"4","4","Expedition Map","zen","Near Mint","English","","","2024-05-28 18:39:06.650000","201","False","False",""
"1","1","Experiment One","f13","Near Mint","English","foil","","2024-06-03 04:00:33.577000","9","False","False",""
"3","3","Experiment One","rvr","Near Mint","English","","","2024-06-03 04:00:27.160000","137","False","False",""
"4","4","Experimental Augury","one","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","278","False","False",""
"4","4","Experimental Synthesizer","neo","Near Mint","English","","","2024-05-28 18:39:39.257000","138","False","False",""
"4","4","Explore","ltc","Near Mint","English","foil","","2024-05-28 18:39:14.790000","528","False","False",""
"3","3","Extract a Confession","mkm","Near Mint","English","","","2024-05-28 18:38:45.120000","84","False","False",""
"2","2","Extract a Confession","mkm","Near Mint","English","foil","","2024-06-03 03:29:59.517000","84","False","False",""
"4","4","Faerie Macabre","shm","Near Mint","English","","","2024-05-28 18:38:45.120000","66","False","False",""
"4","4","Faerie Miscreant","m20","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","58","False","False",""
"4","4","Faerie Seer","woc","Near Mint","English","","","2024-05-28 18:38:57.807000","92","False","False",""
"4","4","Faithless Looting","c14","Near Mint","English","","","2024-05-28 18:39:39.257000","175","False","False",""
"4","4","Fallaji Archaeologist","bro","Near Mint","English","","","2024-05-28 18:38:57.807000","48","False","False",""
"4","4","Family Reunion","lci","Near Mint","English","","","2024-05-28 18:39:48.077000","13","False","False",""
"5","5","Fanatical Offering","lci","Near Mint","English","foil","","2024-05-28 18:38:45.120000","105","False","False",""
"4","4","Fangren Marauder","mbs","Near Mint","English","","","2024-05-28 18:39:14.790000","79","False","False",""
"2","2","Fathom Seer","ddn","Near Mint","English","","","2024-05-28 18:38:57.807000","45","False","False",""
"1","1","Feed the Clan","ktk","Near Mint","English","","","2024-06-03 04:02:25.410000","132","False","False",""
"1","1","Feed the Swarm","znr","Near Mint","English","","","2024-05-28 18:38:45.120000","102","False","False",""
"4","4","Festering Gulch","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","257","False","False",""
"2","2","Festival Crasher","mid","Near Mint","English","foil","","2024-05-28 18:39:39.257000","140","False","False",""
"4","4","Fiery Cannonade","cmr","Near Mint","English","foil","","2024-05-28 18:39:39.257000","178","False","False",""
"4","4","Fiery Temper","f16","Near Mint","English","foil","","2024-05-28 18:39:39.257000","11","False","False",""
"3","3","Fire // Ice","uma","Near Mint","English","","","2024-06-03 04:06:52.580000","225","False","False",""
"4","4","Fireblast","pd2","Near Mint","English","foil","","2024-05-28 18:39:39.257000","26","False","False",""
"4","4","Firebolt","ema","Near Mint","English","","","2024-05-28 18:39:39.257000","130","False","False",""
"4","4","First-Sphere Gargantua","moc","Near Mint","English","","","2024-06-03 03:29:14.793000","248","False","False",""
"4","4","Flame Slash","sch","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","1","False","False",""
"4","4","Flaring Pain","jud","Near Mint","English","","","2024-05-28 18:39:39.257000","89","False","False",""
"1","1","Fling","sth","Near Mint","English","","","2024-05-28 18:39:39.257000","82","False","False",""
"4","4","Force Spike","7ed","Near Mint","English","","","2024-05-28 18:38:57.807000","76","False","False",""
"4","4","Forlorn Flats","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","258","False","False",""
"4","4","Foundry Helix","mh2","Near Mint","English","","","2024-05-28 18:39:32.067000","196","False","False",""
"4","4","Foundry Street Denizen","m15","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","141","False","False",""
"4","4","Frantic Inventory","m21","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","50","False","False",""
"2","2","Freed from the Real","a25","Near Mint","English","","","2024-06-03 03:20:32.590000","58","False","False",""
"4","4","Freestrider Commando","otj","Near Mint","English","foil","","2024-05-28 18:39:14.790000","162","False","False",""
"4","4","Frogmite","mm2","Near Mint","English","","","2024-05-28 18:39:06.650000","215","False","False",""
"4","4","Fruit of Tizerus","thb","Near Mint","English","","","2024-06-03 03:30:56.683000","96","False","False",""
"1","1","Galvanic Alchemist","avr","Near Mint","English","","","2024-05-28 18:38:57.807000","54","False","False",""
"4","4","Galvanic Blast","som","Near Mint","English","","","2024-05-28 18:39:39.257000","91","False","False",""
"4","4","Galvanic Blast","2xm","Near Mint","English","foil","","2024-06-03 02:52:55.347000","125","False","False",""
"4","4","Gearseeker Serpent","kld","Near Mint","English","","","2024-05-28 18:38:57.807000","48","False","False",""
"3","3","Gemhide Sliver","tsp","Near Mint","English","","","2024-05-28 18:39:14.790000","196","False","False",""
"1","1","Gemhide Sliver","tsr","Near Mint","English","foil","","2024-05-28 18:39:14.790000","205","False","False",""
"4","4","Generous Ent","ltr","Near Mint","English","foil","","2024-05-28 18:39:14.790000","620","False","False",""
"4","4","Geothermal Bog","dmu","Near Mint","English","","","2024-05-28 18:39:22.543000","247","False","False",""
"4","4","Ghitu Amplifier","dmu","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","127","False","False",""
"2","2","Ghostly Flicker","mm3","Near Mint","English","","","2024-05-28 18:38:57.807000","39","False","False",""
"3","3","Gideon's Sacrifice","mkc","Near Mint","English","","","2024-06-03 03:12:01.893000","68","False","False",""
"4","4","Gingerbrute","eld","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","219","False","False",""
"4","4","Glacial Floodplain","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","257","False","False",""
"1","1","Gladecover Scout","m14","Near Mint","English","","","2024-05-28 18:39:14.790000","176","False","False",""
"1","1","Gleeful Sabotage","shm","Near Mint","English","","","2024-05-28 18:39:14.790000","116","False","False",""
"4","4","Glint Hawk","som","Near Mint","English","","","2024-05-28 18:39:48.077000","10","False","False",""
"4","4","Glistener Elf","nph","Near Mint","English","","","2024-05-28 18:39:14.790000","111","False","False",""
"4","4","Glorious Gale","ltr","Near Mint","English","","","2024-06-03 03:23:24.583000","51","False","False",""
"4","4","Gnaw to the Bone","isd","Near Mint","Portuguese","","","2024-05-28 18:39:14.790000","183","False","False",""
"1","1","Go for the Throat","mbs","Near Mint","English","","","2024-05-28 18:38:45.120000","43","False","False",""
"4","4","Goblin Anarchomancer","mh2","Near Mint","English","","","2024-06-03 04:04:34.523000","421","False","False",""
"4","4","Goblin Blast-Runner","bro","Near Mint","English","foil","","2024-05-28 18:39:39.257000","137","False","False",""
"4","4","Goblin Bushwhacker","zen","Near Mint","English","","","2024-05-28 18:39:39.257000","125","False","False",""
"4","4","Goblin Grenade","j22","Near Mint","English","","","2024-05-28 18:39:39.257000","542","False","False",""
"4","4","Goblin Matron","dmr","Near Mint","English","foil","","2024-05-28 18:39:39.257000","323","False","False",""
"2","2","Goblin Sledder","ons","Near Mint","English","","","2024-06-03 03:39:52.760000","209","False","False",""
"4","4","Goblin Tomb Raider","lci","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","151","False","False",""
"4","4","Goblin Wizardry","m21","Near Mint","Portuguese","foil","","2024-05-28 18:39:39.257000","148","False","False",""
"4","4","God-Pharaoh's Faithful","hou","Near Mint","English","","","2024-05-28 18:39:48.077000","14","False","False",""
"4","4","Gold Pan","otj","Near Mint","English","foil","","2024-05-28 18:39:06.650000","242","False","False",""
"1","1","Golden Egg","eld","Near Mint","English","","","2024-05-28 18:39:06.650000","220","False","False",""
"4","4","Goldmire Bridge","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","186","False","False",""
"3","3","Golgari Rot Farm","2x2","Near Mint","English","foil","","2024-05-28 18:39:22.543000","406","False","False",""
"4","4","Goliath Paladin","clb","Near Mint","English","","","2024-05-28 18:39:48.077000","21","False","False",""
"4","4","Gorilla Shaman","mh2","Near Mint","English","","","2024-05-28 18:39:39.257000","280","False","False",""
"2","2","Gray Merchant of Asphodel","thb","Near Mint","English","","","2024-06-03 03:27:06.627000","355","False","False",""
"2","2","Gray Merchant of Asphodel","thb","Near Mint","Portuguese","foil","","2024-05-28 18:38:45.120000","355","False","False",""
"4","4","Great Furnace","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","303","False","False",""
"3","3","Growth Spiral","rna","Near Mint","English","","","2024-05-28 18:39:32.067000","178","False","False",""
"1","1","Guardian Naga // Banishing Coils","clb","Near Mint","Portuguese","","","2024-06-03 03:02:54.113000","23","False","False",""
"4","4","Guardian of the Guildpact","dis","Near Mint","English","","","2024-05-28 18:39:48.077000","10","False","False",""
"4","4","Gurmag Angler","tsr","Near Mint","English","","","2024-05-28 18:38:45.120000","324","False","False",""
"1","1","Gut Shot","nph","Near Mint","English","","","2024-06-03 03:42:35.307000","86","False","False",""
"1","1","Gut Shot","mm2","Near Mint","English","","","2024-06-03 03:42:41.470000","117","False","False",""
"3","3","Halo Hopper","mom","Near Mint","English","","","2024-05-28 18:39:06.650000","260","False","False",""
"2","2","Haunted Fengraf","a25","Near Mint","English","","","2024-05-28 18:39:22.543000","240","False","False",""
"4","4","Haunted Mire","dmu","Near Mint","English","","","2024-05-28 18:39:22.543000","248","False","False",""
"4","4","Healer of the Glade","m20","Near Mint","English","","","2024-06-03 03:58:31.853000","176","False","False",""
"4","4","Heap Gate","clb","Near Mint","English","","","2024-05-28 18:39:22.543000","354","False","False",""
"2","2","Heart Sliver","tmp","Near Mint","English","","","2024-05-28 18:39:39.257000","182","False","False",""
"4","4","Hearth Charm","vis","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","82","False","False",""
"4","4","Heliod's Pilgrim","thb","Near Mint","Portuguese","foil","","2024-05-28 18:39:48.077000","20","False","False",""
"4","4","Hickory Woodlot","mmq","Near Mint","English","","","2024-05-28 18:39:22.543000","319","False","False",""
"2","2","Hidden Spider","usg","Near Mint","English","","","2024-06-03 04:03:15.977000","264","False","False",""
